"","ANO","NIVEL","CODMUNRES","POPRE_RA","POPRE_RE"
"1",2015,"UF",22,2262798,282063
"2",2015,"MUNICIPIO",220005,1563,NA
"3",2015,"MUNICIPIO",220010,3944,NA
"4",2015,"MUNICIPIO",220020,16013,NA
"5",2015,"MUNICIPIO",220025,3316,NA
"6",2015,"MUNICIPIO",220027,4832,NA
"7",2015,"MUNICIPIO",220030,4449,NA
"8",2015,"MUNICIPIO",220040,21311,2190
"9",2015,"MUNICIPIO",220045,3954,NA
"10",2015,"MUNICIPIO",220050,10340,NA
"11",2015,"MUNICIPIO",220060,4811,NA
"12",2015,"MUNICIPIO",220070,6086,NA
"13",2015,"MUNICIPIO",220080,2966,NA
"14",2015,"MUNICIPIO",220090,4192,NA
"15",2015,"MUNICIPIO",220095,NA,NA
"16",2015,"MUNICIPIO",220100,1680,NA
"17",2015,"MUNICIPIO",220105,3378,NA
"18",2015,"MUNICIPIO",220110,7873,NA
"19",2015,"MUNICIPIO",220115,6481,NA
"20",2015,"MUNICIPIO",220117,NA,NA
"21",2015,"MUNICIPIO",220120,21861,NA
"22",2015,"MUNICIPIO",220130,2143,NA
"23",2015,"MUNICIPIO",220140,6107,5027
"24",2015,"MUNICIPIO",220150,12527,NA
"25",2015,"MUNICIPIO",220155,NA,NA
"26",2015,"MUNICIPIO",220157,2148,NA
"27",2015,"MUNICIPIO",220160,6255,NA
"28",2015,"MUNICIPIO",220170,4804,NA
"29",2015,"MUNICIPIO",220173,NA,NA
"30",2015,"MUNICIPIO",220177,3500,NA
"31",2015,"MUNICIPIO",220180,2355,NA
"32",2015,"MUNICIPIO",220190,23447,NA
"33",2015,"MUNICIPIO",220191,NA,NA
"34",2015,"MUNICIPIO",220192,1436,NA
"35",2015,"MUNICIPIO",220194,NA,NA
"36",2015,"MUNICIPIO",220196,5329,NA
"37",2015,"MUNICIPIO",220198,2033,NA
"38",2015,"MUNICIPIO",220200,13938,NA
"39",2015,"MUNICIPIO",220202,5598,NA
"40",2015,"MUNICIPIO",220205,2188,NA
"41",2015,"MUNICIPIO",220207,NA,NA
"42",2015,"MUNICIPIO",220208,NA,NA
"43",2015,"MUNICIPIO",220209,NA,NA
"44",2015,"MUNICIPIO",220210,2259,NA
"45",2015,"MUNICIPIO",220211,NA,NA
"46",2015,"MUNICIPIO",220213,2810,200
"47",2015,"MUNICIPIO",220217,NA,NA
"48",2015,"MUNICIPIO",220220,45971,NA
"49",2015,"MUNICIPIO",220225,2064,NA
"50",2015,"MUNICIPIO",220230,13866,NA
"51",2015,"MUNICIPIO",220240,5143,NA
"52",2015,"MUNICIPIO",220245,1201,NA
"53",2015,"MUNICIPIO",220250,3109,NA
"54",2015,"MUNICIPIO",220253,3572,NA
"55",2015,"MUNICIPIO",220255,2127,NA
"56",2015,"MUNICIPIO",220260,13278,NA
"57",2015,"MUNICIPIO",220265,5111,NA
"58",2015,"MUNICIPIO",220270,8064,12571
"59",2015,"MUNICIPIO",220271,4300,NA
"60",2015,"MUNICIPIO",220272,NA,NA
"61",2015,"MUNICIPIO",220273,3363,NA
"62",2015,"MUNICIPIO",220275,2357,NA
"63",2015,"MUNICIPIO",220277,3348,NA
"64",2015,"MUNICIPIO",220280,3245,NA
"65",2015,"MUNICIPIO",220285,2460,NA
"66",2015,"MUNICIPIO",220290,20912,3905
"67",2015,"MUNICIPIO",220300,2678,NA
"68",2015,"MUNICIPIO",220310,7883,NA
"69",2015,"MUNICIPIO",220320,9547,NA
"70",2015,"MUNICIPIO",220323,NA,NA
"71",2015,"MUNICIPIO",220325,NA,NA
"72",2015,"MUNICIPIO",220327,1585,NA
"73",2015,"MUNICIPIO",220330,12981,NA
"74",2015,"MUNICIPIO",220335,2516,NA
"75",2015,"MUNICIPIO",220340,4437,NA
"76",2015,"MUNICIPIO",220342,1297,NA
"77",2015,"MUNICIPIO",220345,NA,NA
"78",2015,"MUNICIPIO",220350,12168,NA
"79",2015,"MUNICIPIO",220360,4638,NA
"80",2015,"MUNICIPIO",220370,26687,NA
"81",2015,"MUNICIPIO",220375,NA,NA
"82",2015,"MUNICIPIO",220380,2504,NA
"83",2015,"MUNICIPIO",220385,NA,NA
"84",2015,"MUNICIPIO",220390,56562,1950
"85",2015,"MUNICIPIO",220400,3941,NA
"86",2015,"MUNICIPIO",220410,2668,NA
"87",2015,"MUNICIPIO",220415,NA,NA
"88",2015,"MUNICIPIO",220420,4088,NA
"89",2015,"MUNICIPIO",220430,9126,NA
"90",2015,"MUNICIPIO",220435,NA,NA
"91",2015,"MUNICIPIO",220440,4202,NA
"92",2015,"MUNICIPIO",220450,9776,NA
"93",2015,"MUNICIPIO",220455,2340,NA
"94",2015,"MUNICIPIO",220460,3717,NA
"95",2015,"MUNICIPIO",220465,8784,NA
"96",2015,"MUNICIPIO",220470,9923,3500
"97",2015,"MUNICIPIO",220480,6228,NA
"98",2015,"MUNICIPIO",220490,2749,NA
"99",2015,"MUNICIPIO",220500,3834,NA
"100",2015,"MUNICIPIO",220510,8119,NA
"101",2015,"MUNICIPIO",220515,2608,NA
"102",2015,"MUNICIPIO",220520,8856,NA
"103",2015,"MUNICIPIO",220525,1339,NA
"104",2015,"MUNICIPIO",220527,NA,NA
"105",2015,"MUNICIPIO",220530,3095,NA
"106",2015,"MUNICIPIO",220535,2300,1800
"107",2015,"MUNICIPIO",220540,5943,NA
"108",2015,"MUNICIPIO",220545,NA,NA
"109",2015,"MUNICIPIO",220550,26089,NA
"110",2015,"MUNICIPIO",220551,1851,NA
"111",2015,"MUNICIPIO",220552,2133,NA
"112",2015,"MUNICIPIO",220553,2525,NA
"113",2015,"MUNICIPIO",220555,3391,NA
"114",2015,"MUNICIPIO",220557,NA,NA
"115",2015,"MUNICIPIO",220556,NA,NA
"116",2015,"MUNICIPIO",220558,NA,NA
"117",2015,"MUNICIPIO",220559,NA,NA
"118",2015,"MUNICIPIO",220554,2772,NA
"119",2015,"MUNICIPIO",220560,4639,NA
"120",2015,"MUNICIPIO",220570,21939,NA
"121",2015,"MUNICIPIO",220580,14772,NA
"122",2015,"MUNICIPIO",220585,NA,NA
"123",2015,"MUNICIPIO",220590,3971,NA
"124",2015,"MUNICIPIO",220595,NA,NA
"125",2015,"MUNICIPIO",220600,4260,NA
"126",2015,"MUNICIPIO",220605,NA,NA
"127",2015,"MUNICIPIO",220610,6818,NA
"128",2015,"MUNICIPIO",220620,11763,NA
"129",2015,"MUNICIPIO",220630,1235,NA
"130",2015,"MUNICIPIO",220635,4758,NA
"131",2015,"MUNICIPIO",220640,7031,NA
"132",2015,"MUNICIPIO",220650,4084,NA
"133",2015,"MUNICIPIO",220660,3958,NA
"134",2015,"MUNICIPIO",220665,NA,NA
"135",2015,"MUNICIPIO",220667,5500,NA
"136",2015,"MUNICIPIO",220669,2245,NA
"137",2015,"MUNICIPIO",220670,3394,NA
"138",2015,"MUNICIPIO",220672,2168,NA
"139",2015,"MUNICIPIO",220675,NA,NA
"140",2015,"MUNICIPIO",220680,2540,NA
"141",2015,"MUNICIPIO",220795,962,NA
"142",2015,"MUNICIPIO",220690,4179,NA
"143",2015,"MUNICIPIO",220695,1700,NA
"144",2015,"MUNICIPIO",220700,22065,9078
"145",2015,"MUNICIPIO",220710,NA,NA
"146",2015,"MUNICIPIO",220720,4467,NA
"147",2015,"MUNICIPIO",220730,3065,NA
"148",2015,"MUNICIPIO",220735,1650,NA
"149",2015,"MUNICIPIO",220740,1701,NA
"150",2015,"MUNICIPIO",220750,9654,NA
"151",2015,"MUNICIPIO",220755,759,NA
"152",2015,"MUNICIPIO",220760,4988,NA
"153",2015,"MUNICIPIO",220770,145290,37957
"154",2015,"MUNICIPIO",220775,2973,NA
"155",2015,"MUNICIPIO",220777,2346,NA
"156",2015,"MUNICIPIO",220779,NA,NA
"157",2015,"MUNICIPIO",220780,14048,NA
"158",2015,"MUNICIPIO",220785,2601,NA
"159",2015,"MUNICIPIO",220790,27978,NA
"160",2015,"MUNICIPIO",220793,NA,NA
"161",2015,"MUNICIPIO",220800,75076,19314
"162",2015,"MUNICIPIO",220810,6002,NA
"163",2015,"MUNICIPIO",220820,7432,NA
"164",2015,"MUNICIPIO",220830,24795,NA
"165",2015,"MUNICIPIO",220840,57330,NA
"166",2015,"MUNICIPIO",220850,7692,NA
"167",2015,"MUNICIPIO",220855,NA,NA
"168",2015,"MUNICIPIO",220860,2775,NA
"169",2015,"MUNICIPIO",220865,NA,NA
"170",2015,"MUNICIPIO",220870,NA,50
"171",2015,"MUNICIPIO",220880,12606,NA
"172",2015,"MUNICIPIO",220885,3199,NA
"173",2015,"MUNICIPIO",220887,NA,NA
"174",2015,"MUNICIPIO",220890,4286,NA
"175",2015,"MUNICIPIO",220900,4771,NA
"176",2015,"MUNICIPIO",220910,4866,NA
"177",2015,"MUNICIPIO",220915,3926,NA
"178",2015,"MUNICIPIO",220920,1467,NA
"179",2015,"MUNICIPIO",220930,3588,NA
"180",2015,"MUNICIPIO",220935,2099,NA
"181",2015,"MUNICIPIO",220937,4658,NA
"182",2015,"MUNICIPIO",220940,4316,NA
"183",2015,"MUNICIPIO",220945,1208,NA
"184",2015,"MUNICIPIO",220950,3037,NA
"185",2015,"MUNICIPIO",220955,355,NA
"186",2015,"MUNICIPIO",220960,2760,NA
"187",2015,"MUNICIPIO",220965,2062,NA
"188",2015,"MUNICIPIO",220970,2492,NA
"189",2015,"MUNICIPIO",220975,NA,NA
"190",2015,"MUNICIPIO",220980,4432,NA
"191",2015,"MUNICIPIO",220985,2270,NA
"192",2015,"MUNICIPIO",220987,NA,NA
"193",2015,"MUNICIPIO",220990,4605,NA
"194",2015,"MUNICIPIO",220995,4738,NA
"195",2015,"MUNICIPIO",220997,NA,NA
"196",2015,"MUNICIPIO",221000,17420,16000
"197",2015,"MUNICIPIO",221005,3005,NA
"198",2015,"MUNICIPIO",221010,2577,NA
"199",2015,"MUNICIPIO",221020,2584,NA
"200",2015,"MUNICIPIO",221030,5602,NA
"201",2015,"MUNICIPIO",221035,1771,NA
"202",2015,"MUNICIPIO",221037,943,NA
